"Dataset","N","Male","Female","Right","Left","AgeMin","AgeMax","AgeMed","ICVMin","ICVMax","ICVMed","File","yi","vi","df","t","p","asy"
"Luijten",43,27,16,NA,NA,18,28,22,1267940,1884160,1558980,"Vermont/Luijten/ASY_DescriptiveInfo.Rdata",-0.523787463879813,0.0299257014120743,37,-3.22884277692033,0.00260663211152672,-0.025852337997794
"Momenan",140,73,67,128,12,21,55,29,880047,1870000,1380000,"Vermont/Momenan/ASY_DescriptiveInfo.Rdata",-0.0186669510501565,0.007247639329933,137,-0.219287023073035,0.82675284262593,-0.00194504865958261
"Orr",14,13,1,NA,NA,14,19,16,1459160,1816790,1654990,"Vermont/Orr/ASY_DescriptiveInfo.Rdata",NA,NA,NA,NA,NA,NA
"Ozlem",22,12,11,20,1,17,23,20,1002660,1603610,1363665,"Vermont/Ozlem/ASY_DescriptiveInfo.Rdata",-0.594390436698918,0.0692147056246803,16,-2.45073455336665,0.0261343051021402,-0.0140283931724583
"Paulus",31,18,13,NA,NA,18,55,37,1205720,1710840,1460350,"Vermont/Paulus/ASY_DescriptiveInfo.Rdata",-0.0320571463866505,0.0322746396876525,30,-0.178486637225618,0.859540696697633,-0.00163193936986124
"Schmaal",18,18,0,NA,NA,29,56,43,1443460,1837480,1652215,"Vermont/Schmaal/ASY_DescriptiveInfo_nosex.Rdata",0.38407891876882,0.063162253407136,16,1.58359795065687,0.132849010042415,0.0225093708101796
"Sinha",131,86,45,115,15,19,50,27,844969,1350000,1090000,"Vermont/Sinha/ASY_DescriptiveInfo.Rdata",-0.37858558927734,0.00837237128284559,127,-4.2832069990002,3.60379568967698e-05,-0.0289500409795382
"Sjoerds",20,14,6,17,3,27,68,49.5,1260000,1850000,1565000,"Vermont/Sjoerds/ASY_DescriptiveInfo.Rdata",-0.265570373863358,0.0517631905868481,19,-1.187666817537,0.249600538162169,-0.012015110307705
"VanHolst",24,24,0,NA,NA,21,53,38.5,1295890,2013820,1674265,"Vermont/VanHolst/ASY_DescriptiveInfo_nosex.Rdata",-0.480675425107656,0.0464801846729672,23,-2.3548190468183,0.0274386551088714,-0.0175901415001855
"Yucel",179,116,66,NA,NA,18,55,19,1290000,1990000,1590000,"Vermont/Yucel/ASY_DescriptiveInfo.Rdata",-0.186404496043728,0.00598454892983916,169,-2.43041727789772,0.0161273191731227,-0.00877588691521349
"Kwon_3T",89,54,35,NA,NA,18,48,25,1190000,1920000,1570000,"YunOCD/Kwon_3T/ASY_DescriptiveInfo.Rdata",-0.220980523775471,0.0117748988039545,86,-2.06116910860393,0.0423071870402259,-0.00907375467216461
"KwonNMC_15T",103,57,46,NA,NA,18,36,24,1200000,1830000,1550000,"YunOCD/KwonNMC_15T/ASY_DescriptiveInfo.Rdata",-0.190607788968054,0.00998201631968279,101,-1.92504430597313,0.0570370395860272,-0.0104048513538923
"KwonSNU_15T",45,29,16,NA,NA,18,42,24,1250000,1920000,1560000,"YunOCD/KwonSNU_15T/ASY_DescriptiveInfo.Rdata",-0.312300414726536,0.0233059061004263,44,-2.09497487018974,0.0419633249962582,-0.0131146637307869
