"Dataset","N","Male","Female","Right","Left","AgeMin","AgeMax","AgeMed","ICVMin","ICVMax","ICVMed","File","yi","vi","df","t","p","asy"
"London",101,45,56,99,2,18,54,33,1317580,1897910,1578800,"Vermont/London/ASY_DescriptiveInfo.Rdata",0.139154440705454,0.0105175206165002,95,1.36342950068296,0.17596958453495,0.00533719148542083
"Luijten",43,27,16,NA,NA,18,28,22,1267940,1884160,1558980,"Vermont/Luijten/ASY_DescriptiveInfo.Rdata",0.34732817119962,0.0286572548447145,36,2.11271478549006,0.0416265164418287,0.0104870056520296
"Momenan",140,73,67,128,12,21,55,29,880047,1870000,1380000,"Vermont/Momenan/ASY_DescriptiveInfo.Rdata",0.403329792260029,0.00789297416541795,136,4.72085418345653,5.76874391608179e-06,0.0132411175554659
"Orr",14,13,1,NA,NA,14,19,16,1459160,1816790,1654990,"Vermont/Orr/ASY_DescriptiveInfo.Rdata",NA,NA,NA,NA,NA,NA
"Ozlem",22,12,11,20,1,17,23,20,1002660,1603610,1363665,"Vermont/Ozlem/ASY_DescriptiveInfo.Rdata",0.105312389399789,0.0457066068036612,21,0.493958890945431,0.626462291309224,0.00388199083904151
"Paulus",31,18,13,NA,NA,18,55,37,1205720,1710840,1460350,"Vermont/Paulus/ASY_DescriptiveInfo.Rdata",0.537443177291995,0.0381474194802952,29,2.94369751580074,0.00632545635562329,0.0244229228837506
"Schmaal",18,18,0,NA,NA,29,56,43,1443460,1837480,1652215,"Vermont/Schmaal/ASY_DescriptiveInfo_nosex.Rdata",0.641657456825162,0.0669923414416482,17,2.72232203351992,0.0144835114446601,0.0316290245593341
"Sinha",131,86,45,115,15,19,50,27,844969,1350000,1090000,"Vermont/Sinha/ASY_DescriptiveInfo.Rdata",0.326582604332035,0.00829392203721376,126,3.68039903766444,0.000343843199053781,0.0164222618370679
"Sjoerds",20,14,6,17,3,27,68,49.5,1260000,1850000,1565000,"Vermont/Sjoerds/ASY_DescriptiveInfo.Rdata",-0.514368737640366,0.0566143799565436,19,-2.30032692572922,0.0329305123881281,-0.0220759102575728
"VanHolst",24,24,0,NA,NA,21,53,38.5,1295890,2013820,1674265,"Vermont/VanHolst/ASY_DescriptiveInfo_nosex.Rdata",0.205651692456015,0.0425477628877088,23,1.00748342251402,0.324184847320483,0.00979086438839922
"Yucel",179,116,66,NA,NA,18,55,19,1290000,1990000,1590000,"Vermont/Yucel/ASY_DescriptiveInfo.Rdata",0.37574627459636,0.00615283121515242,173,4.95643377237198,1.70139630185735e-06,0.0101685691212186
"Kwon_3T",89,54,35,NA,NA,18,48,25,1190000,1920000,1570000,"YunOCD/Kwon_3T/ASY_DescriptiveInfo.Rdata",0.503121978768181,0.0130996030553466,85,4.665761287795,1.13466784994413e-05,0.0146256267133437
"KwonNMC_15T",103,57,46,NA,NA,18,36,24,1200000,1830000,1550000,"YunOCD/KwonNMC_15T/ASY_DescriptiveInfo.Rdata",0.290148198226892,0.0104209298846716,99,2.90148198226892,0.00457729989506973,0.00746261651604946
"KwonSNU_15T",45,29,16,NA,NA,18,42,24,1250000,1920000,1560000,"YunOCD/KwonSNU_15T/ASY_DescriptiveInfo.Rdata",0.092471651184261,0.0233552442589854,42,0.60637716788149,0.547528040848351,0.00115385229140595
